[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,0,01/01/2024,00:00 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1000,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM264,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB311,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,Quantum Design AC Module,AC_MODULE_NAME
INFO,unknown,AC_HW_VERSION
INFO,,AC_SERIAL_NUMBER
INFO,unknown,AC_SOFTWARE_VERSION
INFO,TCI264,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ZrV2_sample,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,19.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3918459356.22647,6.10803055763245,10000.44140625,0.000343169882770216,1.27769438868096E-5,1,2,12.8003816604614,3.00002322383578,33.4700010716915,0.194718639468828,-0.0104270034010448,1,-6.89215069713197E-5,,,,,,,,,,,,,,,,,,,,,6.1009316444397,6.1151294708252,10000.44140625,10000.44140625,47.638694990082,5.04230985898956,4.17077875137329,26,1,0,0,1,0.166549682617187,27.3704795837402,6,1,1,6.1151294708252,0,742397344,6.10803055763245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459358.24585,6.12302327156067,10000.44140625,0.000331245910243839,1.38469873780558E-5,1,2,12.8003816604614,3.00001125127491,33.4700010716915,0.188848322446199,-0.0162189228535375,1,-7.76904866652652E-5,,,,,,,,,,,,,,,,,,,,,6.1151294708252,6.13091707229614,10000.44140625,10000.44140625,47.6816845586397,5.04272315165955,4.17310905456543,26,1,0,0,1,0.162811279296875,27.8592376708984,6,1,1,6.13091707229614,0,742397472,6.12302327156067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459360.2825,6.13831043243408,10000.44140625,0.000336303836962284,9.90047350654153E-6,1,2,12.8003816604614,3.00001125127491,33.4700010716915,0.192018464075625,-0.0184329339837193,1,-8.24437078918153E-5,,,,,,,,,,,,,,,,,,,,,6.13091707229614,6.14570379257202,10000.44140625,10000.44140625,47.6320511476685,5.04272315165955,4.17209053039551,26,1,0,0,1,0.164413452148438,27.8592376708984,6,1,1,6.14570379257202,0,742397568,6.13831043243408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459362.31383,6.15431308746338,10000.44140625,0.000330990611005575,9.52898658178185E-6,1,2,12.8003816604614,3.00000848599244,33.4700010716915,0.188687275985017,-0.0161021659188325,1,-7.74415369595457E-5,,,,,,,,,,,,,,,,,,,,,6.14570379257202,6.16292238235474,10000.44140625,10000.44140625,47.6351776617454,5.04233183703148,4.17389059066772,26,1,0,0,1,0.16448974609375,27.8592376708984,6,1,1,6.16292238235474,0,742397408,6.15431308746338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459364.3421,6.16973257064819,10000.44140625,0.000325501635215513,1.27808279518535E-5,1,2,12.8003816604614,2.99998365893805,33.4700010716915,0.184596377475942,-0.00925325275466753,1,-6.42181083048438E-5,,,,,,,,,,,,,,,,,,,,,6.16292238235474,6.17654275894165,10000.44140625,10000.44140625,47.6320511476685,5.04239767274155,4.17963218688965,26,1,0,0,1,0.164413452148438,27.8592376708984,6,1,1,6.17654275894165,0,742397504,6.16973257064819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459366.38452,6.18469595909119,10000.44140625,0.00033608709864815,9.42907660139965E-6,1,2,12.8003816604614,2.99998365893805,33.4700010716915,0.191731829718417,-0.0173244198896386,1,-8.04018136279016E-5,,,,,,,,,,,,,,,,,,,,,6.17654275894165,6.19284915924072,10000.44140625,10000.44140625,47.6136828774666,5.04239767274155,4.18159818649292,26,1,0,0,1,0.163803100585938,27.8592376708984,6,1,1,6.19284915924072,0,742397536,6.18469595909119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459368.416,6.19990468025208,10000.44140625,0.000343696326361574,1.13897953319147E-5,1,2,12.8003816604614,3.00000327596562,33.4700010716915,0.195367316858474,-0.0128602425589601,1,-7.34123118999433E-5,,,,,,,,,,,,,,,,,,,,,6.19284915924072,6.20696020126343,10000.44140625,10000.44140625,47.6527643034281,5.04213662929322,4.19082832336426,26,1,0,0,1,0.161972045898438,28.8367557525635,6,1,1,6.20696020126343,0,742397600,6.19990468025208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459370.42505,6.21531367301941,10000.44140625,0.000347394983988736,1.08775482879783E-5,1,2,12.8003816604614,3.00006308298478,33.4700010716915,0.197581058873007,-0.0137151543943973,1,-7.55012085804836E-5,,,,,,,,,,,,,,,,,,,,,6.20696020126343,6.22366714477539,10000.44140625,10000.44140625,47.6129012489473,5.04264837392615,4.19674730300903,26,1,0,0,1,0.168304443359375,27.3704795837402,6,1,1,6.22366714477539,0,742397536,6.21531367301941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459372.4699,6.2315731048584,10000.44140625,0.000332314700077204,1.02653558471485E-5,1,2,12.8003816604614,3.00006308298478,33.4700010716915,0.18939823271895,-0.0158242043045498,1,-7.71293429751796E-5,,,,,,,,,,,,,,,,,,,,,6.22366714477539,6.23947906494141,10000.44140625,10000.44140625,47.6476837180531,5.04264837392615,4.19654130935669,26,1,0,0,1,0.159988403320313,28.3479976654053,6,1,1,6.23947906494141,0,742397664,6.2315731048584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459374.52185,6.24690818786621,10000.44140625,0.00034146286379103,9.12598759459692E-6,1,2,12.8003816604614,3.00000560898157,33.4700010716915,0.192986269369389,-0.0051474331188206,1,-5.90958868972901E-5,,,,,,,,,,,,,,,,,,,,,6.23947906494141,6.25433731079102,10000.44140625,10000.44140625,47.6218899769185,5.04227897450533,4.19871234893799,26,1,0,0,1,0.163421630859375,27.8592376708984,6,1,1,6.25433731079102,0,742397600,6.24690818786621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459376.57951,6.26218724250793,10000.44140625,0.000349375423815431,1.18141619098692E-5,1,2,12.8003816604614,3.00000560898157,33.4700010716915,0.198481651740549,-0.0122897023984724,1,-7.32048950284542E-5,,,,,,,,,,,,,,,,,,,,,6.25433731079102,6.27003717422485,10000.44140625,10000.44140625,47.6805121158608,5.04227897450533,4.20574426651001,26,1,0,0,1,0.166168212890625,27.8592376708984,6,1,1,6.27003717422485,0,742397440,6.26218724250793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459378.58494,6.27775740623474,10000.44140625,0.000339866120138553,1.19307145121848E-5,1,2,12.8003816604614,2.9999425224802,33.4700010716915,0.193232054380587,-0.0130518169712538,1,-7.32025306844639E-5,,,,,,,,,,,,,,,,,,,,,6.27003717422485,6.28547763824463,10000.44140625,10000.44140625,47.6175910200627,5.04198987245007,4.20922660827637,26,1,0,0,1,0.1666259765625,27.8592376708984,6,1,1,6.28547763824463,0,742397408,6.27775740623474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459380.5929,6.29318904876709,10000.44140625,0.000344835515352412,1.09678799602845E-5,1,2,12.8003816604614,2.9999398479404,33.4700010716915,0.19706703369794,-0.0201731238907732,1,-8.68451693381288E-5,,,,,,,,,,,,,,,,,,,,,6.28547763824463,6.30090045928955,10000.44140625,10000.44140625,47.6547183747262,5.04234350764714,4.21730947494507,26,1,0,0,1,0.16326904296875,28.8367557525635,6,1,1,6.30090045928955,0,742397248,6.29318904876709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459382.6234,6.30892443656921,10000.44140625,0.000340767562659954,1.55741389760681E-5,1,2,12.8003816604614,2.9999398479404,33.4700010716915,0.193480470752591,-0.0112761396019816,1,-7.01127486327668E-5,,,,,,,,,,,,,,,,,,,,,6.30090045928955,6.31694841384888,10000.44140625,10000.44140625,47.6441663897166,5.04234350764714,4.22408056259155,26,1,0,0,1,0.164108276367187,28.3479976654053,6,1,1,6.31694841384888,0,742397632,6.30892443656921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459384.68105,6.3242712020874,10000.44140625,0.000347074565262906,9.09679647300568E-6,1,2,12.8003816604614,3.0000189436706,33.4700010716915,0.196771976916383,-0.00943577513423269,1,-6.76924911644198E-5,,,,,,,,,,,,,,,,,,,,,6.31694841384888,6.33159399032593,10000.44140625,10000.44140625,47.66097140288,5.04231592876676,4.22794580459595,26,1,0,0,1,0.166397094726562,27.8592376708984,6,1,1,6.33159399032593,0,742397408,6.3242712020874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459386.71552,6.33983325958252,10000.44140625,0.000343367293568767,1.03454429293503E-5,1,2,12.8003816604614,2.99998771735169,33.4700010716915,0.19551500832654,-0.0151571168389421,1,-7.75311208966073E-5,,,,,,,,,,,,,,,,,,,,,6.33159399032593,6.34807252883911,10000.44140625,10000.44140625,47.6551091889858,5.04270624439166,4.23227310180664,26,1,0,0,1,0.161285400390625,28.3479976654053,6,1,1,6.34807252883911,0,742397536,6.33983325958252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459388.70623,6.35522150993347,10000.44140625,0.000338856766124957,1.07122750769051E-5,1,2,12.8003816604614,2.99998771735169,33.4700010716915,0.192406487095157,-0.0112509077435765,1,-6.97879557960036E-5,,,,,,,,,,,,,,,,,,,,,6.34807252883911,6.36237049102783,10000.44140625,10000.44140625,47.6035217067166,5.04270624439166,4.23363447189331,26,1,0,0,1,0.165557861328125,27.8592376708984,6,1,1,6.36237049102783,0,742397440,6.35522150993347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459390.74387,6.37076783180237,10000.44140625,0.000350901163196653,1.02104392466185E-5,1,2,12.8003816604614,2.99997490222108,33.4700010716915,0.199549647003531,-0.0137487618628328,1,-7.60743936966301E-5,,,,,,,,,,,,,,,,,,,,,6.36361503601074,6.37792062759399,10000.44140625,10000.44140625,47.6160277630243,5.04205644806135,4.23248386383057,26,1,0,0,1,0.163726806640625,27.8592376708984,6,1,1,6.37792062759399,0,742397408,6.37076783180237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459392.77089,6.38715648651123,10000.44140625,0.000339981320202151,1.21562356898042E-5,1,2,12.8003816604614,2.99994699208431,33.4700010716915,0.192778428331866,-0.00949034389246084,1,-6.67585692438174E-5,,,,,,,,,,,,,,,,,,,,,6.37968826293945,6.39462471008301,10000.44140625,10000.44140625,47.6140736917262,5.04207662255026,4.23950481414795,26,1,0,0,1,0.164642333984375,27.3704795837402,6,1,1,6.39462471008301,0,742397408,6.38715648651123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459394.80097,6.40250539779663,10000.44140625,0.000344427357697105,1.05292408174559E-5,1,2,12.8003816604614,2.99994699208431,33.4700010716915,0.196659780209395,-0.0189495859861539,1,-8.45659801565447E-5,,,,,,,,,,,,,,,,,,,,,6.39462471008301,6.41038608551025,10000.44140625,10000.44140625,47.6218899769185,5.04207662255026,4.24746942520142,26,1,0,0,1,0.164260864257813,27.8592376708984,6,1,1,6.41038608551025,0,742397568,6.40250539779663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459396.83922,6.41822052001953,10000.44140625,0.000349072445414822,1.12188948099727E-5,1,2,12.8003816604614,2.99991493794694,33.4700010716915,0.198725759854464,-0.0152075428385581,1,-7.84551425128053E-5,,,,,,,,,,,,,,,,,,,,,6.41038608551025,6.42605495452881,10000.44140625,10000.44140625,47.6211083483993,5.04259862146004,4.25349617004395,26,1,0,0,1,0.161972045898438,29.3255138397217,6,1,1,6.42605495452881,0,742397440,6.41822052001953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459398.87486,6.43295645713806,10000.44140625,0.000348928481229556,1.28212624729863E-5,1,2,12.8003816604614,2.99992691499012,33.4700010716915,0.198643978944394,-0.0151929617129687,1,-7.84075176604806E-5,,,,,,,,,,,,,,,,,,,,,6.42605495452881,6.43985795974731,10000.44140625,10000.44140625,47.6261889337743,5.04197903047051,4.25758504867554,26,1,0,0,1,0.164031982421875,27.8592376708984,6,1,1,6.43985795974731,0,742397536,6.43295645713806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459400.91334,6.44841003417969,10000.44140625,0.00035517081982456,1.39512315578095E-5,1,2,12.8003816604614,2.99992691499012,33.4700010716915,0.200942017008304,-0.00684759748408978,1,-6.41780835145091E-5,,,,,,,,,,,,,,,,,,,,,6.43985795974731,6.45696210861206,10000.44140625,10000.44140625,47.5968778643031,5.04197903047051,4.25896215438843,26,1,0,0,1,0.164413452148438,27.8592376708984,6,1,1,6.45696210861206,0,742397440,6.44841003417969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459402.92845,6.46390771865845,10000.44140625,0.000346896004567031,1.17797931598525E-5,1,2,12.8003816604614,2.99993982614817,33.4700010716915,0.196916978401557,-0.0111832523884909,1,-7.08372925990529E-5,,,,,,,,,,,,,,,,,,,,,6.45696210861206,6.47085332870483,10000.44140625,10000.44140625,47.623453233957,5.04275324201198,4.25691270828247,26,1,0,0,1,0.166015625,27.8592376708984,6,1,1,6.47085332870483,0,742397536,6.46390771865845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459404.95626,6.47951769828796,10000.44140625,0.000346207924248822,1.18503974696146E-5,1,2,12.8003816604614,2.99998554582755,33.4799997508526,0.196411394488814,-0.0103358645132008,1,-6.91993091131779E-5,,,,,,,,,,,,,,,,,,,,,6.47085332870483,6.48818206787109,10000.44140625,10000.44140625,47.6129012489473,5.04223621621549,4.25831985473633,26,1,0,0,1,0.163421630859375,28.3479976654053,6,1,1,6.48818206787109,0,742397472,6.47951769828796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459406.99201,6.49536728858948,10000.44140625,0.000340608181889828,1.24368974211638E-5,1,2,12.8003816604614,2.99998554582755,33.4700010716915,0.19467378694843,-0.0200453961606134,1,-8.59964696989596E-5,,,,,,,,,,,,,,,,,,,,,6.48818206787109,6.50255250930786,10000.44140625,10000.44140625,47.6394766186012,5.04223621621549,4.26393604278564,26,1,0,0,1,0.161972045898438,27.8592376708984,6,1,1,6.50255250930786,0,742397600,6.49536728858948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459409.01985,6.51078987121582,10000.44140625,0.000351289603025738,1.10695050287906E-5,1,2,12.8003816604614,2.99996314349449,33.4700010716915,0.199652400955626,-0.0129626526146996,1,-7.47051438344157E-5,,,,,,,,,,,,,,,,,,,,,6.50255250930786,6.51902723312378,10000.44140625,10000.44140625,47.6039125209762,5.04230882224485,4.27797317504883,26,1,0,0,1,0.1666259765625,27.8592376708984,6,1,1,6.51902723312378,0,742397536,6.51078987121582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459411.07198,6.52663207054138,10000.44140625,0.000344241043980549,1.19270475867485E-5,1,2,12.8003816604614,2.99997026845999,33.4700010716915,0.195453554961907,-0.0113734955647159,1,-7.07951487537519E-5,,,,,,,,,,,,,,,,,,,,,6.51902723312378,6.53423690795898,10000.44140625,10000.44140625,47.6832478156781,5.04198597452311,4.28136873245239,26,1,0,0,1,0.1641845703125,27.8592376708984,6,1,1,6.53423690795898,0,742397312,6.52663207054138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459413.12368,6.54336667060852,10000.44140625,0.000363166955886783,8.7368514982849E-6,1,2,12.8003816604614,2.99997026845999,33.4700010716915,0.206895575539155,-0.0167767120552033,1,-8.33546269361916E-5,,,,,,,,,,,,,,,,,,,,,6.53624200820923,6.55049133300781,10000.44140625,10000.44140625,47.6320511476685,5.04198597452311,4.28352451324463,26,1,0,0,1,0.166549682617187,27.3704795837402,6,1,1,6.55049133300781,0,742397344,6.54336667060852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459415.1216,6.55792570114136,10000.44140625,0.000356924579737861,1.01039092705548E-5,1,2,12.8003816604614,3.00004088324575,33.4799997508526,0.203566607843182,-0.0179907301376272,1,-8.46458759572289E-5,,,,,,,,,,,,,,,,,,,,,6.55049133300781,6.5653600692749,10000.44140625,10000.44140625,47.5620953951973,5.04219496463627,4.2835807800293,26,1,0,0,1,0.164337158203125,28.3479976654053,6,1,1,6.5653600692749,0,742397248,6.55792570114136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459417.15676,6.57301926612854,10000.44140625,0.000356774621863662,1.14876258739437E-5,1,2,12.8003816604614,3.00003901128378,33.4799997508526,0.202658048882588,-0.0123367137272429,1,-7.43679548414542E-5,,,,,,,,,,,,,,,,,,,,,6.5653600692749,6.58067846298218,10000.44140625,10000.44140625,47.6930181721685,5.04199699111193,4.28434801101685,26,1,0,0,1,0.166473388671875,28.3479976654053,6,1,1,6.58067846298218,0,742397472,6.57301926612854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459419.24458,6.58855509757996,10000.44140625,0.000357185974007,1.08509591949188E-5,1,2,12.8003816604614,3.00003901128378,33.4700010716915,0.202681326051064,-0.0109072089717677,1,-7.18348470787134E-5,,,,,,,,,,,,,,,,,,,,,6.58067846298218,6.59643173217773,10000.44140625,10000.44140625,47.5843718079954,5.04199699111193,4.28676271438599,26,1,0,0,1,0.16693115234375,27.8592376708984,6,1,1,6.59643173217773,0,742397504,6.58855509757996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459421.21105,6.60455679893494,10000.44140625,0.000362882528362157,9.29079756763569E-6,1,2,12.8003816604614,3.00001385933982,33.4700010716915,0.205860238513334,-0.0107345841513072,1,-7.23521142242041E-5,,,,,,,,,,,,,,,,,,,,,6.59643173217773,6.61268186569214,10000.44140625,10000.44140625,47.6781672303031,5.04230335498918,4.29325866699219,26,1,0,0,1,0.163345336914062,27.3704795837402,6,1,1,6.61268186569214,0,742397440,6.60455679893494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459423.2394,6.61993360519409,10000.44140625,0.000361515084699786,1.12514144000427E-5,1,2,12.8003816604614,3.00001385933982,33.4700010716915,0.20516270038494,-0.0112307817383894,1,-7.30529392923867E-5,,,,,,,,,,,,,,,,,,,,,6.61268186569214,6.62718534469604,10000.44140625,10000.44140625,47.5871075078127,5.04230335498918,4.29644155502319,26,1,0,0,1,0.164337158203125,28.3479976654053,6,1,1,6.62718534469604,0,742397600,6.61993360519409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459425.29146,6.63559699058533,10000.44140625,0.000348822273019957,1.12810215908289E-5,1,2,12.8003816604614,2.99996372184903,33.4700010716915,0.19908980405706,-0.0186334282185564,1,-8.46325549308703E-5,,,,,,,,,,,,,,,,,,,,,6.62718534469604,6.64400863647461,10000.44140625,10000.44140625,47.5699116803897,5.04331465626276,4.30396556854248,26,1,0,0,1,0.16204833984375,27.8592376708984,6,1,1,6.64400863647461,0,742397376,6.63559699058533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459427.30912,6.65185546875,10000.44140625,0.000363073909338118,9.88443342567474E-6,1,2,12.8003816604614,2.99998097667125,33.4799997508526,0.206503756767782,-0.0144384987381555,1,-7.90993276351194E-5,,,,,,,,,,,,,,,,,,,,,6.64400863647461,6.65970230102539,10000.44140625,10000.44140625,47.6129012489473,5.0427496025042,4.30757617950439,26,1,0,0,1,0.16448974609375,27.8592376708984,6,1,1,6.65970230102539,0,742397472,6.65185546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459429.33412,6.66730260848999,10000.44140625,0.000367179146500111,1.03216403823961E-5,1,2,12.8003816604614,2.99998097667125,33.4700010716915,0.207747937940961,-0.00711669736257589,1,-6.64157103627094E-5,,,,,,,,,,,,,,,,,,,,,6.65970230102539,6.67490291595459,10000.44140625,10000.44140625,47.6179818343223,5.0427496025042,4.30841207504272,26,1,0,0,1,0.166702270507813,27.3704795837402,6,1,1,6.67490291595459,0,742397408,6.66730260848999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459431.38233,6.6826446056366,10000.44140625,0.000355986907078476,1.05895894783715E-5,1,2,12.8003816604614,3.00006328120653,33.4700010716915,0.20219048131066,-0.0121516856743415,1,-7.39172204250681E-5,,,,,,,,,,,,,,,,,,,,,6.67490291595459,6.6903862953186,10000.44140625,10000.44140625,47.6379133615627,5.04217322167137,4.30969619750977,26,1,0,0,1,0.1641845703125,27.8592376708984,6,1,1,6.6903862953186,0,742397472,6.6826446056366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459433.39062,6.69843316078186,10000.44140625,0.00037003827884263,9.60017936592471E-6,1,2,12.8003816604614,3.0000607237261,33.4700010716915,0.210071648573992,-0.0119498986593702,1,-7.55988151211623E-5,,,,,,,,,,,,,,,,,,,,,6.6903862953186,6.70648002624512,10000.44140625,10000.44140625,47.6312695191493,5.04250036204745,4.31628179550171,26,1,0,0,1,0.161361694335938,27.8592376708984,6,1,1,6.70648002624512,0,742397632,6.69843316078186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459435.42532,6.71382093429565,10000.44140625,0.000361445619408832,1.18478162579791E-5,1,2,12.8003816604614,3.0000607237261,33.4700010716915,0.205931032580459,-0.0167331428248728,1,-8.30231353249557E-5,,,,,,,,,,,,,,,,,,,,,6.70648002624512,6.72116184234619,10000.44140625,10000.44140625,47.6246256767358,5.04250036204745,4.31976938247681,26,1,0,0,1,0.16204833984375,29.3255138397217,6,1,1,6.72116184234619,0,742397408,6.71382093429565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459437.46247,6.72957587242126,10000.44140625,0.000366153378337481,1.2140386108053E-5,1,2,12.8003816604614,2.99999212006812,33.4700010716915,0.208151865910923,-0.0138421888629959,1,-7.84661941293477E-5,,,,,,,,,,,,,,,,,,,,,6.72116184234619,6.73798990249634,10000.44140625,10000.44140625,47.6461204610147,5.04158688992094,4.32645702362061,26,1,0,0,1,0.161972045898438,28.3479976654053,6,1,1,6.73798990249634,0,742397440,6.72957587242126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459439.49107,6.745845079422,10000.44140625,0.000366677807215165,1.10628641203146E-5,1,2,12.8003816604614,2.99999497846437,33.4700010716915,0.207102032673386,-0.00460937003734879,1,-6.17942622839748E-5,,,,,,,,,,,,,,,,,,,,,6.73798990249634,6.75370025634766,10000.44140625,10000.44140625,47.6218899769185,5.04210204260946,4.33374261856079,26,1,0,0,1,0.164566040039062,27.8592376708984,6,1,1,6.75370025634766,0,742397504,6.745845079422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459441.5263,6.76143622398376,10000.44140625,0.000375097590232935,1.00486799447191E-5,1,2,12.8003816604614,2.99999497846437,33.4700010716915,0.212974886613484,-0.0123826080397817,1,-7.71218407045436E-5,,,,,,,,,,,,,,,,,,,,,6.75370025634766,6.76917219161987,10000.44140625,10000.44140625,47.633614404707,5.04210204260946,4.33889627456665,26,1,0,0,1,0.165634155273438,27.8592376708984,6,1,1,6.76917219161987,0,742397344,6.76143622398376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459443.55975,6.77693247795105,10000.44140625,0.000375342195827087,1.24210528700051E-5,1,2,12.8003816604614,3.00002853264729,33.4799997508526,0.212034711739884,-0.00495704203375907,1,-6.3687348948094E-5,,,,,,,,,,,,,,,,,,,,,6.76917219161987,6.78469276428223,10000.44140625,10000.44140625,47.6070390350531,5.04200836236167,4.3425555229187,26,1,0,0,1,0.167007446289062,28.3479976654053,6,1,1,6.78469276428223,0,742397536,6.77693247795105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459445.61387,6.79222416877747,10000.44140625,0.000377433007632434,1.11568494155643E-5,1,2,12.8003816604614,3.00000051241998,33.4700010716915,0.213633572960745,-0.00787546200382654,1,-6.92861632505534E-5,,,,,,,,,,,,,,,,,,,,,6.78469276428223,6.79975557327271,10000.44140625,10000.44140625,47.6347868474858,5.0423155610674,4.34295415878296,26,1,0,0,1,0.165634155273438,27.8592376708984,6,1,1,6.79975557327271,0,742397600,6.79222416877747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
